background,bakgraon
back,bakpei
Bakra,Bakra
backside,baksaed
back,bakstia
storeroom,bakstoa
bacteria,bakteria
scaly,bakwa
tree,balanggo
cowbail,balap
ballast,bales
balloon,balon
balloon,balong
toadfish,balongfis
balloon,balun
initial,bambae
bamboo,bambu
band,ban
Bamabas,Banabas
Banam,Banam
BanBan,BanBan
Banban,Banban
bandaid,banded
bandage,bandej
bunch,bandel
accident,bang
bank,bang
Banga,Banga
bank,bangbuk
bang,bangem
bungalo,banggalo
Group,Bangkis
banyan,banian
banyan,baniantri
fence,banis
Banmatmat,Banmatmat
Banmit,Banmit
Baol,Baol
boundary,baondri
about,baot
,Created:
Word,Bislama
baptised,baptaes
baptised,baptaesem
Barakel,Barakel
barracuda,barakuta
real,barava
Baravat,Baravat
Baravet,Baravet
Barereo,Barereo
Barias,Barias
barracks,barik
Barmandrin,Barmandrin
bus,bas
fete,basa
bus,basfe
bicycle,baskel
basketball,basketbol
bus,bastop
butter,bata
butterfly,bataflae
avacado,batafrut
Batambong,Batambong
Batambu,Batambu
battleship,batelbot
button,baten
Bartholomew,Batolomiu
battery,batri
bathroom,batrum
Batuitano,Batuitano
Bau,Bau
Bavulava,Bavulava
but,be
so,bealo
insect,bebet
baby,bebi
Bectoro,Bectoro
bedroom,bedrum
sheet,bedsit
Behaltalam,Behaltalam
bay,bei
baker,beka
bake,bekem
bakery,bekhaos
bacon,bekon
bell,bel
belly,bel
bale,bel
bail,belaot
bail,belaotem
cow,belap
bailed,belap
Belinboji,Belinboji
Bellemolle,Bellemolle
Bellevue,Bellevue
bushknife,belnaef
Belnatsa,Belnatsa
bend,ben
twist,benben
twist,benbenem
bend,bendaon
Bene,Bene
benediction,benediksin
bend,benem
Beneur,Beneur
Bernice,Benis
Benmoli,Benmoli
tree,benoa
bench,bens
bensine,bensin
cemetry,beregraon
bury,berem
bass,bes
best,bes
sea,besdemea
best,besfren
basin,besin
excellent,beswan
bait,bet
gamble,bet
Bethany,Betani
birthday,betde
,Created:
Word,Bislama
Betehul,Betehul
Bethel,Betel
Bethel,Betel
betel,betelnat
Beterihi,Beterihi
New,Bethel
Bethlehem,Betlehem
Bethlehem,Betlehem
Bethlehem,Betlehem
Betowleha,Betowleha
Betrihi,Betrihi
wow!,bewea
bee,bi
beer,bia
Bia,Bia
behind,biaen
accompany,biaenem
Biam,Biam
horn,bibip
bibliography,bibliokrafi
shell,bidbid
before,bifo
gecko,bigae
mainland,bigaelan
fat,bigbel
big,bigbig
big,bigbigfala
dignitary,bigbigman
coconut,bigbol
thick,bigbus
large,bigfala
majority,bighaf
kava,bighan
large,bighed
beginning,bigining
big,bigkom
mainland,biglan
elephantisis,bigleg
vine,biglif
dignitary,bigman
expensive,bigmane
braggger,bigmaot
large,bignamba
large,bignambas
placenta,bignambuton
nettle,bignanggalat
generic,bignem
main,bigrod
hot,bigsan
long,bigsan
rough,bigsi
rudderfish,bigsit
city,bigtaon
large,bigwan
hurricane,bigwin
because,bikos
bill,bil
build,bildim
build,bildimap
building,bilding
billfish,bilfis
billy,bili
billiards,biliad
belief,bilif
billy,biligot
Bilitau,Bilitau
believe,biliv
believe,bilivim
Bimar,Bimar
bean,bin
past,bin
bingo,binggo
snake,binrop
Moreton,bintri
Burns,Bipi
Biribiri,Biribiri
busy,bisi
biscuit,bisket
Bislama,Bislama
business,bisnes
,Created:
Word,Bislama
businessman,bisnesman
bishop,bisop
beat,bitim
Bithynia,Bitinia
between,bitwin
Bivanu,Bivanu
blood,blad
blind,blaen
blind,blaenae
black,blak
African,Blaka
black,blakae
fire,blakanis
seasnake,blakanwaet
lights,blakaot
blackberry,blakbari
blood,blakblad
blackboard,blakbod
flying,blakbokis
virgin,blakbus
fish,blakfis
soil,blakgraon
grass,blakgras
spleen,blakleva
black,blakmaket
black,blakman
Ni-Vanuatu,blakmisis
tree,blakpam
penny,blakpeni
Indian,blakpijin
surgeonfish,blakpiko
black,blaksan
Blacksands,Blaksan
blacksmith,blaksmit
volcanic,blakston
tuna,blaktuna
black,blakwaet
blackwood,blakwud
blanket,blangket
blouse,blaos
blade,bled
razor,bledresa
blame,blem
blame,blemem
bless,blesem
blessing,blesing
blister,blista
belong,blo
blow,blo
blow,bloem
blow,bloemaot
block,blok
block,blokem
block,blokhaos
of,,blong
blue,blu
parrot,blufis
blowfly,bluflae
sensitive,bluflaoa
bluehole,bluhol
blue,blujin
bluefin,blukarong
blue,blukros
blowlamp,blulaet
blowlamp,blulam
bluebanded,blumak
gentian,blumeresin
blue,blumuvi
open,blusi
copper,bluston
bluespot,blutel
beer,blutin
New,bluwota
tree,bluwud
Bobby,Bobby
bobbin,bobin
board,bod
bow,bodaon
body,bodi
bodyguard,bodigad
,Created:
Word,Bislama
boy,boe
boyfriend,boefren
boil,boel
boiler,,boela
boil,boelem
spring,boelwota
Bogor,Bogor
Boiboi,Boiboi
box,bokis
Bokissa,Bokisa
Bokissa,Bokissa
Bokrat,Bokrat
boxing,boksing
testicle,bol
ball,bol
bolt,bol
bowl,bol
Ballande,Bolan
testicle,bolbol
bullet,bolet
bald,bolhed
cabbage,bolkabis
biro,bolpen
boar,bolpig
biro,bolpoen
bomb,bom
Au,Bomase
wine,bombom
lolly,bombong
born,bon
burn,bon
soap,bonaks
New,bonane
bow,bonara
criminal,bondi
pontoon,bondo
give,bonem
burn,bonem
burn,bonemap
burn,bonemdaon
Bonenaveth,Bonenaveth
Bongabonga,Bongabonga
thickhead,bongambo
thickhead,bongbong
tuna,bonit
said,bonmi
said,bonpa
said,bonsop
said,bontos
Bonvor,Bonvor
borrow,boroem
Borvatu,Borvatu
boss,bos
boss,bosboe
boatswain,bosen
Bosgole,Bosgole
crew,boskru
foreman,bosman
explode,bosta
boat,bot
bottle,botel
bottle,boteltop
bottom,botom
Botovoro,Botovoro
boatshed,botsed
Botuai,Botuai
Bouffa,Bouffa
Boukaliu,Boukaliu
Bov,Bov
Bowul,Bowul
bride,braed
bracket,braket
crowbar,bramin
brandy,brandi
branch,bransis
brown,braon
brass,bras
brush,bras
brass,brasban
scrub,brasem
,Created:
Word,Bislama
plaque,brasplet
brush,brastut
brother,brata
bread,bred
breadfruit,bredfrut
Breha,Breha
verb,brek
verb,brekap
break,brekem
break,brekemaot
break,brekemdaon
breakfast,brekfes
break,brekwin
brain,bren
brainstorm,brenstom
Brenwei,Brenwei
brace,bres
brace,bresbit
braces,bresis
bridge,brij
cement,brikis
bring-and-buy,bringanbae
bring,bringim
broadcast,brodkas
broadcast,brodkastem
break,brok
break,brokaot
bankrupt,brokdaon
satay,broset
wheelbarrow,bruet
broom,brum
sweep,brumaot
broom,brumbasket
sweep,brumum
sweep,brumumaot
Buabua,Buabua
grandparent,bubu
Van,Bugelan
butcher,buja
book,buk
bank,bukbang
booking,buking
booklet,buklet
bookmark,bukmak
bookshop,buksap
bookshelf,buksef
bookshelf,bukself
book,bukum
ball,bul
bull,bul
bulldozer,bul
bulldozer,buldog
bulldozer,buldos
bulldozer,buldosa
force,buldosarem
bolt,bulong
bullshit,bulsit
type,bulu
bullock,buluk
bullock,bulumakao
Bulumed,Bulumed
boomerang,bumaram
rifle,bumbus
bone,bun
skinny,bunbun
milkfish,bunfis
goodnight,bungiu
bougna,bunia
Buniakup,Buniakup
Buninga,Buninga
erection,bunkok
Bunlap,Bunlap
cottonwood,burao
Burao,Burao
Burbar,Burbar
Burie,Burie
Burumba,Burumba
bush,bus
tea,busbes
bush,bushaos
,Created:
Word,Bislama
cat,busi
roadside,busmaket
Busman,Busman
Bushman's,Busmans
in,busmared
bushknife,busnaef
plug,busong
plug,busongem
bush,busrod
vine,busrop
bush,bustoelet
Busuru,Busuru
ornamental,buswaea
boot,but
Butema,Butema
button,butong
Bwaga,Bwaga
Bwakia,Bwakia
Bwatnapni,Bwatnapni
Bwebwea,Bwebwea
Bwilaut,Bwilaut
Bye,Bye
Carvel,Carvel
Competency,CBT
Curriculum,CDC
Chumasmoe,Chumasmoe
Council,CoM
La,Cressonniere
Comprehensive,CRP
Community,CTC
double,dabol
double,dabolbed
very,dabolbun
double,dabolem
person,dabolhed
double,dabolkabin
double,dabolplag
plywood,dabolplang
uncircumcised,dabolring
hzard,dabolsignol
scaly,dabolskin
molar,daboltut
job,dabolwok
letter,dabolyu
father,dadi
diamond,daeman
dining,daenengrum
diocese,daeoses
diocese,daeosis
directly,daerek
double,daerek
directly,daerekli
director,daerekta
diary,daeri
diary,daeribuk
dice,daes
dive,daev
diver,daeva
diver,daeva
thick,dakbus
duck,dakdak
sunglasses,dakglas
pagan,daknes
Daldalisi,Daldalisi
darling,daling
Damascus,Damaskes
hold,damblo
pack,damdam
Notre,Dame
damper,dampa
wine,damsen
dynamite,danamaet
army,danggari
dance,danis
down,daon
denigrate,daonem
Darius,Darias
dust,das
Derbe,Debe
debit,debi
,Created:
Word,Bislama
dead,ded
useless,dedblad
corpse,dedbodi
deceased,dedman
death,dedmesej
weak,dedwan
different,defdefren
different,defren
difference,defrens
day,dei
deck,dek
daylight,delaet
French,delege
delegation,delegesen
Demetrius,Demetrius
democracy,demokrasi
democratic,demokratik
demonstration,demonstresen
demonstrate,demonstretem
dengue,denggi
danger,denja
mental,depo
Deproma,Deproma
desk,des
dessert,,deser
decision,desisen
Department,DESP
destroy,destroiem
David,Deved
devil,devel
Director,DG
dear,dia
diahorrea,diaria
defender,difenda
defend,difendem
dig,digdig
dig,digdigim
dig,digim
dig,digimaot
degree,digri
disk,dije
deacon,dikon
deaconess,dikones
dictionary,diksonari
deal,dil
deal,dilim
Dilingbaba,Dilingbaba
demon,dimon
dinner,dina
Dineumevuneu,Dineumevuneu
dinghy,dinggi
department,dipatmen
depend,dipen
be,dipot
deport,dipotem
uncircumcised,dipring
deep,dipsi
uncircumcised,dipskin
Dirihi,Dirihi
dish,dis
decide,disaed
decide,disaedem
design,disaen
disciple,disaepol
disaster,disasta
disabled,disebol
December,Disemba
this,disfala
decision,disisen
discount,diskaon
disco,disko
dispensery,dispenseri
district,distrik
divide,divaed
divide,divaedem
develop,divelop
develop,divelopem
development,divelopmen
Divisbay,Divisbay
divorce,divos
,Created:
Word,Bislama
divorce,divosem
door,do
Department,DoA
Department,DoE
Department,DoH
storage,dok
Dorcas,Dokas
doctor,dokta
dollar,dola
Dolav,Dolav
dolphin,dolfen
mask,dolifes
dormatory,domatri
donkey,dongki
Dorig,Dorig
daughter,dota
rubbish,doti
bribe,dotimane
bribery,dotiwok
dry,drae
home,draebam
dry,draebatri
fuel,draebensin
dry,draebisket
dry,draedok
bare,draejes
gin,draejin
dry,draekokonas
barefoot,draeleg
dry,draem
desert,draeples
drought,draetaem
drive,draev
driver,draeva
drive,draevem
drive,draevin
drug,drag
drag,dragem
chemist,dragstoa
drum,dram
drown,draon
drown,draonem
Dravai,Dravai
drain,dren
drain,drenem
dress,dres
orderly,dresa
dress,dresap
dress,dresem
drift,drif
drill,dril
drill,drilim
dream,drim
drink,dring
drink,dringhaed
drink,dringim
draw,dro
draw,droem
draw,droemap
drunk,drong
drunk,drongman
drop,dropem
draw,drowota
Drusilla,Drusila
Deuteronomy,Dutronomebible
air,ea
Air,Eakal
Education,EAP
Eas,Eas
disbelief,ebe
Abel,Ebel
alphabet,ebisi
Abraham,Ebrham
European,EC
editor,edita
education,edukesen
educational,edukesenol
educate,eduketem
education,edyukesen
educational,edyukesenol
,Created:
Word,Bislama
educate,edyuketem
Efate,Efate
Ephesus,Efesas
airfield,efil
Air,efos
egg,eg
Monga,Ehluga
eight,eit
eighty,eiti
eighteen,eitin
age,ej
acre,eka
Eken,Eken
Ekipe,Ekipe
christened,eklesia
French,ekolpiblik
airconditioner,ekondisen
economy,ekonomi
ignorant,eks
prefix,eks
name,eks
examination,eksam
example,eksampol
exercise,eksasaes
exercise,eksasasem
Exodus,Eksodas
exhaust,eksos
expired,ekspae
expect,ekspek
expected,ekspekted
expect,ekspektem
explain,eksplen
explain,eksplenem
expression,ekspresen
xray,eksre
Elijah,Elaeja
elder,elda
elephant,elefen
early,eli
Elia,Elia
Elisabeth,Elisabet
Elislis,Elislis
he,,em
Emae,Emae
USP,Emalus
Emanam,Emanam
Emanie,Emanie
Emau,Emau
embassy,embasi
airmail,emel
Emeltungan,Emeltungan
Emetnaniu,Emetnaniu
that,emia
Emten,Emten
empty,emti
Emua,Emua
end,en
Ena,Ena
energy,enaji
Enalngunia,Enalngunia
Enam,Enam
Enaola,Enaola
Enauhrat,Enauhrat
Enawra,Enawra
Endu,Endu
Endu,Endu
Enegam,Enegam
enemy,enemi
hang,enggejem
modifier,eni
Eniai,Eniai
Enimb,Enimb
cassava,enitaem
Eniu,Eniu
anyone,eniwan
angel,enjel
engine,enjin
ship's,enjinman
chainsaw,enjinso
enjoy,enjoe
,Created:
Word,Bislama
enjoy,enjoem
encourage,enkarejem
Enkarwandam,Enkarwandam
Enkatele,Enkatele
Enkem,Enkem
Enmila,Enmila
Enpek,Enpek
Enuaker,Enuaker
environment,envaeromen
Envelbwavi,Envelbwavi
Envere,Envere
envelope,envlop
Epaphroditus,Epafrodaetas
Epao,Epao
Epi,Epi
airport,epot
April,Epril
Epule,Epule
Erakor,Erakor
Erromango,Eramango
Erastus,Erastas
Erata,Erata
Eratap,Eratap
area,eria
Erromango,Ero
Erromango,Eromanga
Aaron,Eron
Erromango,Erromango
Erueti,Erueti
Esake,Esake
Asia,Esia
Ezekiel,Esikel
Esiliki,Esiliki
esky,eski
excuse,eskius
Espiegle,Espiegle
Ezra,Esra
Ester,Esta
register,etasivil
Ethaul,Ethaul
earthquake,etkwek
Eton,Eton
Etong,Etong
Euta,Euta
modifier,evri
everyone,evriwan
Mon,Exil
musical,fa
fire,faea
go,faealaet
fireman,faeaman
sail,faeawin
firewood,faeawud
fibreglass,faebaglas
five,faef
explode,faefaerap
five,faefdei
five,faefkona
high,faefmael
Polarid,faefminit
torch,faefsel
fifty,faefsiro
file,fael
file,faelem
fine,faen
find,faenem
find,faenemaot
final,faenol
explode,faerap
fire,faerem
fight,faet
fight,faetem
fight,faetfaetem
fibreglass,faevaglas
fuck,fak
fuck,fakem
fax,fakis
fax,faks
factory,faktri
Fali,Fali
,Created:
Word,Bislama
Falibour,Falibour
farm,fam
farmer,fama
pharmacy,famasi
family,famle
family,famli
Fanafo,Fanafo
foundation,fandesen
funnel,fanel
fan,fanem
funny,fani
joker,faniman
Fanla,Fanla
Fanrereo,Fanrereo
fundraising,fanresing
Fantan,Fantan
Fanto,Fanto
Fantor,Fantor
chicken,faol
butterfly,faolfis
rooster,faolman
hen,faolwoman
Farabour,Farabour
Farabru,Farabru
Faramenmenkonkon,Faramenmenkonkon
Faramsu,Faramsu
Faraptawonwon,Faraptawonwon
Fararpupol,Fararpupol
prep,farawe
Fareafau,Fareafau
Farealapa,Farealapa
Pharisee,Farisi
Fartavo,Fartavo
Faru,Faru
Farun,Farun
Farun,Farun
get,fas
first,fasbon
fasten,fasem
fast,fasfala
crowded,fasfas
tie,fasfasem
fast,fasfowod
fashion,fasin
first,faskwota
beforehand,fastaem
foreword,fastok
fart,fat
father,fata
fat,fatfat
fat,fatfatwan
Fatima,Fatima
fathom,fatom
February,Februari
February,Febwari
fax,feks
fail,fel
fender,fenda
fence,fenis
face,fes
face,fesem
face,fesfesem
Fetukai,Fetukai
fee,fi
Fibuevono,Fibuevono
feed,fidim
fifty,fifti
bisexual,fiftififti
fifteen,fiftin
fig,figtri
arrange,fiks
repair,fiksim
repair,fiksimap
field,fil
Philadelphia,Filadelfia
film,filem
Felix,Filiks
feel,filim
Philemon,Filimon
Philip,Filip
,Created:
Word,Bislama
Philippi,Filipae
filipino,filipin
Philistia,Filistia
recognise,filsave
field,filwoka
fees,fimane
Fimele,Fimele
finger,fingga
fingernail,fingganel
Fingil,Fingil
finish,finis
finish,finisim
finish,finiswok
Finonge,Finonge
fish,fis
fisherman,fisaman
fish,fisanjips
Fisheries,fiseri
fishing,fising
fishing,fislaen
fish,fisposentri
fitting,fitim
modifier,fiu
future,fiuja
fuse,fius
fever,fiva
fly,flae
fly,flae
fly,flaeaot
flag,flaeg
fly,flaem
fly,flaemaot
flying,flaengfis
flying,flaengfokis
wick,flaerap
flywheel,flaewil
flower,flaoa
flour,flaoa
flash,flas
decorate,flasem
decorate,flasflasem
flush,flastoelet
shoulderblade,flatbun
completely,flatem
knock,flatemdaon
flounder,flatfis
hammerhead,flathed
slipper,flatnaora
flame,flem
flea,fli
floor,floa
house,floahaos
float,flot
float,flota
floater,flotman
four,fo
very,fodei
forfeit,fofet
forgive,fofogivim
forget,fofogotem
forget,foget
forget,fogetem
completely,fogetemaot
forgive,fogif
forgive,fogiv
forgive,fogivim
for,fogud
fork,fok
focus,fokes
forklift,foklif
square,fokona
boxfish,fokonafis
square,fokonarem
confluence,fokreva
crew,foksel
fork,fokspun
barbed,fokwaea
join,fokwota
fault,fol
fall,foldaon
,Created:
Word,Bislama
follow,folem
follow,folemap
fall,folfoldaon
follow,folfolem
FALSE,fols
FALSE,folskil
form,fom
foreman,foman
become,fomap
establish,fomemap
Fonah,Fonah
Phoenicia,Fonisia
phone,fonkad
Fonmur,Fonmur
Fonteng,Fonteng
Fontengro,Fontengro
forum,foram
Forari,Forari
forehead,fored
Four-X,Foreks
Foreland,Foreland
Forestry,forestri
Forjenale,Forjenale
force,fos
force,fosem
forty,fosiro
fosters,Fosta
fault,fot
forty,foti
forty,fotieit
forty,fotifaef
forty,fotifo
fourteen,fotin
forty,fotinaen
Fotinweiu,Fotinweiu
forty,fotiseven
forty,fotisikis
forty,fotitri
forty,fotitu
forty,fotiwan
photo,foto
photocopy,fotokopi
photocopier,fotokopia
four,fowil
forward,fowod
fried,fraed
Friday,Fraede
fry,fraen
fry,fraenem
frying,fraenpan
frypan,fraepan
fried,fraeraes
fright,fraet
frighten,fraetem
scared,fraetfraet
frying,frampan
front,fran
fry,franem
Franc,frang
French,Franis
frangipani,franjipani
frame,frem
friend,fren
date,frenem
befriend,frenhaed
fresh,fres
breeze,freswin
fresh,freswota
Port,Freswota
free,fri
freedom,fridom
Phrygia,Frijia
free,frikik
frequency,frikwensi
frill,fril
because,from
wild,frombwas
fruit,frut
fruit,frutflae
matchstick,frutmasis
,Created:
Word,Bislama
fool,ful
full,fulap
full,fulbak
completely,fulblaen
full,fulbotel
whole,fuldei
completely,fuldrong
fill,fulfulumap
ridiculous,fulis
furious,fulkros
total,fulmak
full,fulmanis
full,fulmun
whole,fulnaet
complete,fulnamba
whole,fulpaket
full,fulpaoa
full,fulspid
period,fulstop
suit,fulsut
full,fulswing
high,fultaed
full,fultaem
fill,fulumap
completely,fulwan
full,fulwik
full,fulyia
Funaspef,Funaspef
foot,fut
football,futbol
footbreak,futbrek
absolutely,futi
footnote,futnot
ruler,futrul
indoor,futsal
Futuna,Futuna
rummage,fuye
guard,gad
guard,gadem
security,gadman
Gaius,Gaeas
girl,gaed
gallon,galan
gallop,galap
Galatia,Galesia
garlic,galik
Galile,Galile
Galilee,Galili
galvanised,galvanaes
Gamaliel,Gamaliel
Gamalna,Gamalna
Gambulu,Gambulu
gun,gan
gouge,gaoj
garage,garaj
Garamal,Garamal
granadilla,garandel
granadilla,garandela
garden,garen
gut,gat
have,gat
gutter,gata
donut,gato
cake,gato
donut,gatowit
Gatteville,Gatteville
Gaua,Gaua
government,gavman
gecko,geko
girl,gel
girlfriend,gelfren
effeminate,geligeli
game,gem
Gennesaret,Genesaret
guess,ges
guess,gesem
gate,get
gatepost,getpos
gear,gia
gearbox,giabokis
,Created:
Word,Bislama
lie,giaman
give,gifwe
Gingonikoru,Gingonikoru
spear,ginigras
Government,GIP
get,girap
awaken,girapem
Giraud,Giraud
guitar,gita
give,givap
help,givgivhan
give,givgivim
help,givhan
give,givim
give,givimaot
repay,givimbak
grace,gladhat
glycine,glaesin
glass,glas
glass,glasbol
ice-cube,glasong
glyricidea,glirisidi
glyricidea,glirisidia
slip,,glis
slide,glisglisim
slide,glisim
catch,glisim
globe,glob
glue,glu
glue,gluim
tree,glutri
you're,goan
go,goaot
go,goap
grow,goap
return,gobak
cheap,godaon
gauze,goe
on,gogo
continue,gohed
cross,gokros
goal,gol
gold,gol
goal,goli
gold,goljen
goal,golkipa
gold,golring
gold,golwaj
gonorrhea,gonoria
travel,goraon
ghost,gos
go,gotru
Government,GoV
go,gowe
graduation,graduesen
graduate,graduet
graduation,gradyuesen
graduate,gradyuet
gramaphone,gramafon
grind,granem
grindstone,granston
ground,graon
clay,graonpot
grass,gras
grass,grasket
grasshopper,grasopa
bush,grastri
grader,greda
grave,gref
grapefruit,grefrut
grenadine,grenadin
grape,grep
grapefruit,grepfrut
grace,gres
green,grin
Chinese,grinbun
green,grinkokonas
undried,grinkopra
deportation,grinleta
green,grinlised
,Created:
Word,Bislama
green,grinpijin
green,grinsnel
greedy,griri
grease,gris
grease,grisgrisim
grease,grisim
grow,gro
carton,gros
grow,gru
grow,gruap
group,grup
good,gud
good,gudaftenun
good,gudbae
good,gudfala
proper,gudfasin
good,gudgudfala
good,gudgudwan
