Behaltalam,Behaltalam,,
bei,bay,,
beka,baker,,
bekem,bake,,
bekhaos,bakery,,
bekon,bacon,,
bel,bell,,
bel,belly,,
bel,bale,,
belaot,bail,,
belaotem,bail,,
belap,cow,,
belap,bailed,,
Belinboji,Belinboji,,
Bellemolle,Bellemolle,,
Bellevue,Bellevue,,
belnaef,bushknife,,
Belnatsa,Belnatsa,,
ben,bend,,
benben,twist,,
benbenem,twist,,
bendaon,bend,,
Bene,Bene,,
benediksin,benediction,,
benem,bend,,
Beneur,Beneur,,
Benis,Bernice,,
Benmoli,Benmoli,,
benoa,tree,,
bens,bench,,
bensin,bensine,,
beregraon,cemetry,,
berem,bury,,
bes,bass,,
bes,best,,
besdemea,sea,,
besfren,best,,
besin,basin,,
beswan,excellent,,
bet,bait,,
bet,gamble,,
Betani,Bethany,,
betde,birthday,,
Created:,,,
Bislama,Word,,
Betehul,Betehul,,
Betel,Bethel,,
Betel,Bethel,,
betelnat,betel,,
Beterihi,Beterihi,,
Bethel,New,,
Betlehem,Bethlehem,,
Betlehem,Bethlehem,,
Betlehem,Bethlehem,,
Betowleha,Betowleha,,
Betrihi,Betrihi,,
bewea,wow!,,
bi,bee,,
bia,beer,,
Bia,Bia,,
biaen,behind,,
biaenem,accompany,,
Biam,Biam,,
bibip,horn,,
bibliokrafi,bibliography,,
bidbid,shell,,
bifo,before,,
bigae,gecko,,
bigaelan,mainland,,
bigbel,fat,,
bigbig,big,,
bigbigfala,big,,
bigbigman,dignitary,,
bigbol,coconut,,
bigbus,thick,,
bigfala,large,,
bighaf,majority,,
bighan,kava,,
bighed,large,,
bigining,beginning,,
bigkom,big,,
biglan,mainland,,
bigleg,elephantisis,,
biglif,vine,,
bigman,dignitary,,
bigmane,expensive,,
bigmaot,braggger,,
bignamba,large,,
bignambas,large,,
bignambuton,placenta,,
bignanggalat,nettle,,
bignem,generic,,
bigrod,main,,
bigsan,hot,,
bigsan,long,,
bigsi,rough,,
bigsit,rudderfish,,
bigtaon,city,,
bigwan,large,,
bigwin,hurricane,,
bikos,because,,
bil,bill,,
bildim,build,,
bildimap,build,,
bilding,building,,
bilfis,billfish,,
bili,billy,,
biliad,billiards,,
bilif,belief,,
biligot,billy,,
Bilitau,Bilitau,,
biliv,believe,,
bilivim,believe,,
Bimar,Bimar,,
bin,bean,,
bin,past,,
binggo,bingo,,
binrop,snake,,
bintri,Moreton,,
Bipi,Burns,,
Biribiri,Biribiri,,
bisi,busy,,
bisket,biscuit,,
Bislama,Bislama,,
bisnes,business,,
Created:,,,
Bislama,Word,,
bisnesman,businessman,,
bisop,bishop,,
bitim,beat,,
Bitinia,Bithynia,,
bitwin,between,,
Bivanu,Bivanu,,
blad,blood,,
blaen,blind,,
blaenae,blind,,
blak,black,,
Blaka,African,,
blakae,black,,
blakanis,fire,,
blakanwaet,seasnake,,
blakaot,lights,,
blakbari,blackberry,,
blakblad,blood,,
blakbod,blackboard,,
blakbokis,flying,,
blakbus,virgin,,
blakfis,fish,,
blakgraon,soil,,
blakgras,grass,,
blakleva,spleen,,
blakmaket,black,,
blakman,black,,
blakmisis,Ni-Vanuatu,,
blakpam,tree,,
blakpeni,penny,,
blakpijin,Indian,,
blakpiko,surgeonfish,,
blaksan,black,,
Blaksan,Blacksands,,
blaksmit,blacksmith,,
blakston,volcanic,,
blaktuna,tuna,,
blakwaet,black,,
blakwud,blackwood,,
blangket,blanket,,
blaos,blouse,,
bled,blade,,
bledresa,razor,,
blem,blame,,
blemem,blame,,
blesem,bless,,
blesing,blessing,,
blista,blister,,
blo,belong,,
blo,blow,,
bloem,blow,,
bloemaot,blow,,
blok,block,,
blokem,block,,
blokhaos,block,,
blong,"of,",,
blu,blue,,
blufis,parrot,,
bluflae,blowfly,,
bluflaoa,sensitive,,
bluhol,bluehole,,
blujin,blue,,
blukarong,bluefin,,
blukros,blue,,
blulaet,blowlamp,,
blulam,blowlamp,,
blumak,bluebanded,,
blumeresin,gentian,,
blumuvi,blue,,
blusi,open,,
bluston,copper,,
blutel,bluespot,,
blutin,beer,,
bluwota,New,,
bluwud,tree,,
Bobby,Bobby,,
bobin,bobbin,,
bod,board,,
bodaon,bow,,
bodi,body,,
bodigad,bodyguard,,
Created:,,,
Bislama,Word,,
boe,boy,,
boefren,boyfriend,,
boel,boil,,
boela,"boiler,",,
boelem,boil,,
boelwota,spring,,
Bogor,Bogor,,
Boiboi,Boiboi,,
bokis,box,,
Bokisa,Bokissa,,
Bokissa,Bokissa,,
Bokrat,Bokrat,,
boksing,boxing,,
bol,testicle,,
bol,ball,,
bol,bolt,,
bol,bowl,,
Bolan,Ballande,,
bolbol,testicle,,
bolet,bullet,,
bolhed,bald,,
bolkabis,cabbage,,
bolpen,biro,,
bolpig,boar,,
bolpoen,biro,,
bom,bomb,,
Bomase,Au,,
bombom,wine,,
bombong,lolly,,
bon,born,,
bon,burn,,
bonaks,soap,,
bonane,New,,
bonara,bow,,
bondi,criminal,,
bondo,pontoon,,
bonem,give,,
bonem,burn,,
bonemap,burn,,
bonemdaon,burn,,
Bonenaveth,Bonenaveth,,
Bongabonga,Bongabonga,,
bongambo,thickhead,,
bongbong,thickhead,,
bonit,tuna,,
bonmi,said,,
bonpa,said,,
bonsop,said,,
bontos,said,,
Bonvor,Bonvor,,
boroem,borrow,,
Borvatu,Borvatu,,
bos,boss,,
bosboe,boss,,
bosen,boatswain,,
Bosgole,Bosgole,,
boskru,crew,,
bosman,foreman,,
bosta,explode,,
bot,boat,,
botel,bottle,,
boteltop,bottle,,
botom,bottom,,
Botovoro,Botovoro,,
botsed,boatshed,,
Botuai,Botuai,,
Bouffa,Bouffa,,
Boukaliu,Boukaliu,,
Bov,Bov,,
Bowul,Bowul,,
braed,bride,,
braket,bracket,,
bramin,crowbar,,
brandi,brandy,,
bransis,branch,,
braon,brown,,
bras,brass,,
bras,brush,,
brasban,brass,,
brasem,scrub,,
Created:,,,
Bislama,Word,,
brasplet,plaque,,
brastut,brush,,
brata,brother,,
bred,bread,,
bredfrut,breadfruit,,
Breha,Breha,,
brek,verb,,
brekap,verb,,
brekem,break,,
brekemaot,break,,
brekemdaon,break,,
brekfes,breakfast,,
brekwin,break,,
bren,brain,,
brenstom,brainstorm,,
Brenwei,Brenwei,,
bres,brace,,
bresbit,brace,,
bresis,braces,,
brij,bridge,,
brikis,cement,,
bringanbae,bring-and-buy,,
bringim,bring,,
brodkas,broadcast,,
brodkastem,broadcast,,
brok,break,,
brokaot,break,,
brokdaon,bankrupt,,
broset,satay,,
bruet,wheelbarrow,,
brum,broom,,
brumaot,sweep,,
brumbasket,broom,,
brumum,sweep,,
brumumaot,sweep,,
Buabua,Buabua,,
bubu,grandparent,,
Bugelan,Van,,
buja,butcher,,
buk,book,,
bukbang,bank,,
buking,booking,,
buklet,booklet,,
bukmak,bookmark,,
buksap,bookshop,,
buksef,bookshelf,,
bukself,bookshelf,,
bukum,book,,
bul,ball,,
bul,bull,,
bul,bulldozer,,
buldog,bulldozer,,
buldos,bulldozer,,
buldosa,bulldozer,,
buldosarem,force,,
bulong,bolt,,
bulsit,bullshit,,
bulu,type,,
buluk,bullock,,
bulumakao,bullock,,
Bulumed,Bulumed,,
bumaram,boomerang,,
bumbus,rifle,,
bun,bone,,
bunbun,skinny,,
bunfis,milkfish,,
bungiu,goodnight,,
bunia,bougna,,
Buniakup,Buniakup,,
Buninga,Buninga,,
bunkok,erection,,
Bunlap,Bunlap,,
burao,cottonwood,,
Burao,Burao,,
Burbar,Burbar,,
Burie,Burie,,
Burumba,Burumba,,
bus,bush,,
busbes,tea,,
bushaos,bush,,
Created:,,,
Bislama,Word,,
busi,cat,,
busmaket,roadside,,
Busman,Busman,,
Busmans,Bushman's,,
busmared,in,,
busnaef,bushknife,,
busong,plug,,
busongem,plug,,
busrod,bush,,
busrop,vine,,
bustoelet,bush,,
Busuru,Busuru,,
buswaea,ornamental,,
but,boot,,
Butema,Butema,,
butong,button,,
Bwaga,Bwaga,,
Bwakia,Bwakia,,
Bwatnapni,Bwatnapni,,
Bwebwea,Bwebwea,,
Bwilaut,Bwilaut,,
Bye,Bye,,
Carvel,Carvel,,
CBT,Competency,,
CDC,Curriculum,,
Chumasmoe,Chumasmoe,,
CoM,Council,,
Cressonniere,La,,
CRP,Comprehensive,,
CTC,Community,,
dabol,double,,
dabolbed,double,,
dabolbun,very,,
dabolem,double,,
dabolhed,person,,
dabolkabin,double,,
dabolplag,double,,
dabolplang,plywood,,
dabolring,uncircumcised,,
dabolsignol,hzard,,
dabolskin,scaly,,
daboltut,molar,,
dabolwok,job,,
dabolyu,letter,,
dadi,father,,
daeman,diamond,,
daenengrum,dining,,
daeoses,diocese,,
daeosis,diocese,,
daerek,directly,,
daerek,double,,
daerekli,directly,,
daerekta,director,,
daeri,diary,,
daeribuk,diary,,
daes,dice,,
daev,dive,,
daeva,diver,,
daeva,diver,,
dakbus,thick,,
dakdak,duck,,
dakglas,sunglasses,,
daknes,pagan,,
Daldalisi,Daldalisi,,
daling,darling,,
Damaskes,Damascus,,
damblo,hold,,
damdam,pack,,
Dame,Notre,,
dampa,damper,,
damsen,wine,,
danamaet,dynamite,,
danggari,army,,
danis,dance,,
daon,down,,
daonem,denigrate,,
Darias,Darius,,
das,dust,,
Debe,Derbe,,
debi,debit,,
Created:,,,
Bislama,Word,,
ded,dead,,
dedblad,useless,,
dedbodi,corpse,,
dedman,deceased,,
dedmesej,death,,
dedwan,weak,,
defdefren,different,,
defren,different,,
defrens,difference,,
dei,day,,
dek,deck,,
delaet,daylight,,
delege,French,,
delegesen,delegation,,
Demetrius,Demetrius,,
demokrasi,democracy,,
demokratik,democratic,,
demonstresen,demonstration,,
demonstretem,demonstrate,,
denggi,dengue,,
denja,danger,,
depo,mental,,
Deproma,Deproma,,
des,desk,,
deser,"dessert,",,
desisen,decision,,
DESP,Department,,
destroiem,destroy,,
Deved,David,,
devel,devil,,
DG,Director,,
dia,dear,,
diaria,diahorrea,,
difenda,defender,,
difendem,defend,,
digdig,dig,,
digdigim,dig,,
digim,dig,,
digimaot,dig,,
digri,degree,,
dije,disk,,
dikon,deacon,,
dikones,deaconess,,
diksonari,dictionary,,
dil,deal,,
dilim,deal,,
Dilingbaba,Dilingbaba,,
dimon,demon,,
dina,dinner,,
Dineumevuneu,Dineumevuneu,,
dinggi,dinghy,,
dipatmen,department,,
dipen,depend,,
dipot,be,,
dipotem,deport,,
dipring,uncircumcised,,
dipsi,deep,,
dipskin,uncircumcised,,
Dirihi,Dirihi,,
dis,dish,,
disaed,decide,,
disaedem,decide,,
disaen,design,,
disaepol,disciple,,
disasta,disaster,,
disebol,disabled,,
Disemba,December,,
disfala,this,,
disisen,decision,,
diskaon,discount,,
disko,disco,,
dispenseri,dispensery,,
distrik,district,,
divaed,divide,,
divaedem,divide,,
divelop,develop,,
divelopem,develop,,
divelopmen,development,,
Divisbay,Divisbay,,
divos,divorce,,
Created:,,,
Bislama,Word,,
divosem,divorce,,
do,door,,
DoA,Department,,
DoE,Department,,
DoH,Department,,
dok,storage,,
Dokas,Dorcas,,
dokta,doctor,,
dola,dollar,,
Dolav,Dolav,,
dolfen,dolphin,,
dolifes,mask,,
domatri,dormatory,,
dongki,donkey,,
Dorig,Dorig,,
dota,daughter,,
doti,rubbish,,
dotimane,bribe,,
dotiwok,bribery,,
drae,dry,,
draebam,home,,
draebatri,dry,,
draebensin,fuel,,
draebisket,dry,,
draedok,dry,,
draejes,bare,,
draejin,gin,,
draekokonas,dry,,
draeleg,barefoot,,
draem,dry,,
draeples,desert,,
draetaem,drought,,
draev,drive,,
draeva,driver,,
draevem,drive,,
draevin,drive,,
drag,drug,,
dragem,drag,,
dragstoa,chemist,,
dram,drum,,
draon,drown,,
draonem,drown,,
Dravai,Dravai,,
dren,drain,,
drenem,drain,,
dres,dress,,
dresa,orderly,,
dresap,dress,,
dresem,dress,,
drif,drift,,
dril,drill,,
drilim,drill,,
drim,dream,,
dring,drink,,
dringhaed,drink,,
dringim,drink,,
dro,draw,,
droem,draw,,
droemap,draw,,
drong,drunk,,
drongman,drunk,,
dropem,drop,,
drowota,draw,,
Drusila,Drusilla,,
Dutronome,Deuteronomy,Hebrew,bible
ea,air,,
Eakal,Air,,
EAP,Education,,
Eas,Eas,,
ebe,disbelief,,
Ebel,Abel,,
ebisi,alphabet,,
Ebrham,Abraham,,
EC,European,,
edita,editor,,
edukesen,education,,
edukesenol,educational,,
eduketem,educate,,
edyukesen,education,,
edyukesenol,educational,,
Created:,,,
Bislama,Word,,
edyuketem,educate,,
Efate,Efate,,
Efesas,Ephesus,,
efil,airfield,,
efos,Air,,
eg,egg,,
Ehluga,Monga,,
eit,eight,,
eiti,eighty,,
eitin,eighteen,,
ej,age,,
eka,acre,,
Eken,Eken,,
Ekipe,Ekipe,,
eklesia,christened,,
ekolpiblik,French,,
ekondisen,airconditioner,,
ekonomi,economy,,
eks,ignorant,,
eks,prefix,,
eks,name,,
eksam,examination,,
eksampol,example,,
eksasaes,exercise,,
eksasasem,exercise,,
Eksodas,Exodus,,
eksos,exhaust,,
ekspae,expired,,
ekspek,expect,,
ekspekted,expected,,
ekspektem,expect,,
eksplen,explain,,
eksplenem,explain,,
ekspresen,expression,,
eksre,xray,,
Elaeja,Elijah,century,
elda,elder,,
elefen,elephant,,
eli,early,,
Elia,Elia,,
Elisabet,Elisabeth,,
Elislis,Elislis,,
em,"he,",,
Emae,Emae,,
Emalus,USP,,
Emanam,Emanam,,
Emanie,Emanie,,
Emau,Emau,,
embasi,embassy,,
emel,airmail,,
Emeltungan,Emeltungan,,
Emetnaniu,Emetnaniu,,
emia,that,,
Emten,Emten,,
emti,empty,,
Emua,Emua,,
en,end,,
Ena,Ena,,
enaji,energy,,
Enalngunia,Enalngunia,,
Enam,Enam,,
Enaola,Enaola,,
Enauhrat,Enauhrat,,
Enawra,Enawra,,
Endu,Endu,,
Endu,Endu,,
Enegam,Enegam,,
enemi,enemy,,
enggejem,hang,,
eni,modifier,,
Eniai,Eniai,,
Enimb,Enimb,,
enitaem,cassava,,
Eniu,Eniu,,
eniwan,anyone,,
enjel,angel,,
enjin,engine,,
enjinman,ship's,,
enjinso,chainsaw,,
enjoe,enjoy,,
Created:,,,
Bislama,Word,,
enjoem,enjoy,,
enkarejem,encourage,,
Enkarwandam,Enkarwandam,,
Enkatele,Enkatele,,
Enkem,Enkem,,
Enmila,Enmila,,
Enpek,Enpek,,
Enuaker,Enuaker,,
envaeromen,environment,,
Envelbwavi,Envelbwavi,,
Envere,Envere,,
envlop,envelope,,
Epafrodaetas,Epaphroditus,,
Epao,Epao,,
Epi,Epi,,
epot,airport,,
Epril,April,,
Epule,Epule,,
Erakor,Erakor,,
Eramango,Erromango,,
Erastas,Erastus,,
Erata,Erata,,
Eratap,Eratap,,
eria,area,,
Ero,Erromango,,
Eromanga,Erromango,,
Eron,Aaron,,
Erromango,Erromango,,
Erueti,Erueti,,
Esake,Esake,,
Esia,Asia,,
Esikel,Ezekiel,,
Esiliki,Esiliki,,
eski,esky,,
eskius,excuse,,
Espiegle,Espiegle,,
Esra,Ezra,,
Esta,Ester,,
etasivil,register,,
Ethaul,Ethaul,,
etkwek,earthquake,,
Eton,Eton,,
Etong,Etong,,
Euta,Euta,,
evri,modifier,,
evriwan,everyone,,
Exil,Mon,,
fa,musical,,
faea,fire,,
faealaet,go,,
faeaman,fireman,,
faeawin,sail,,
faeawud,firewood,,
faebaglas,fibreglass,,
faef,five,,
faefaerap,explode,,
faefdei,five,,
faefkona,five,,
faefmael,high,,
faefminit,Polarid,,
faefsel,torch,,
faefsiro,fifty,,
fael,file,,
faelem,file,,
faen,fine,,
faenem,find,,
faenemaot,find,,
faenol,final,,
faerap,explode,,
faerem,fire,,
faet,fight,,
faetem,fight,,
faetfaetem,fight,,
faevaglas,fibreglass,,
fak,fuck,,
fakem,fuck,,
fakis,fax,,
faks,fax,,
faktri,factory,,
Fali,Fali,,
Created:,,,
Bislama,Word,,
Falibour,Falibour,,
fam,farm,,
fama,farmer,,
famasi,pharmacy,,
famle,family,,
famli,family,,
Fanafo,Fanafo,,
fandesen,foundation,,
fanel,funnel,,
fanem,fan,,
fani,funny,,
faniman,joker,,
Fanla,Fanla,,
Fanrereo,Fanrereo,,
fanresing,fundraising,,
Fantan,Fantan,,
Fanto,Fanto,,
Fantor,Fantor,,
faol,chicken,,
faolfis,butterfly,,
faolman,rooster,,
faolwoman,hen,,
Farabour,Farabour,,
Farabru,Farabru,,
Faramenmenkonkon,Faramenmenkonkon,,
Faramsu,Faramsu,,
Faraptawonwon,Faraptawonwon,,
Fararpupol,Fararpupol,,
farawe,prep,,
Fareafau,Fareafau,,
Farealapa,Farealapa,,
Farisi,Pharisee,,
Fartavo,Fartavo,,
Faru,Faru,,
Farun,Farun,,
Farun,Farun,,
fas,get,,
fasbon,first,,
fasem,fasten,,
fasfala,fast,,
fasfas,crowded,,
fasfasem,tie,,
fasfowod,fast,,
fasin,fashion,,
faskwota,first,,
fastaem,beforehand,,
fastok,foreword,,
fat,fart,,
fata,father,,
fatfat,fat,,
fatfatwan,fat,,
Fatima,Fatima,,
fatom,fathom,,
Februari,February,,
Febwari,February,,
feks,fax,,
fel,fail,,
fenda,fender,,
fenis,fence,,
fes,face,,
fesem,face,,
fesfesem,face,,
Fetukai,Fetukai,,
fi,fee,,
Fibuevono,Fibuevono,,
fidim,feed,,
fifti,fifty,,
fiftififti,bisexual,,
fiftin,fifteen,,
figtri,fig,,
fiks,arrange,,
fiksim,repair,,
fiksimap,repair,,
fil,field,,
Filadelfia,Philadelphia,,
filem,film,,
Filiks,Felix,,
filim,feel,,
Filimon,Philemon,,
Filip,Philip,,
Created:,,,
Bislama,Word,,
Filipae,Philippi,,
filipin,filipino,,
Filistia,Philistia,,
filsave,recognise,,
filwoka,field,,
fimane,fees,,
Fimele,Fimele,,
fingga,finger,,
fingganel,fingernail,,
